"Location","Country","Country_work","gender","what_participant_group","field_research","view_change_of_type"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"","","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"France","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Slightly negative"
"","","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very positive"
"Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Turkey","Turkey","Turkey","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Spain","Spain","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"","","Ghana","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",""
"Norway","Norway","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"Portugal","Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Illinois","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Neutral"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Slightly negative"
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Belgium","Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Belgium","Belgium","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Norway","Norway","Norway","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Neutral"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",""
"Finland","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Netherlands","Netherlands","","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Argentina","Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Neutral"
"Greece","Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Italy","Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very negative"
"Germany","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Neutral"
"Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Slightly positive"
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Norway","Norway","Norway","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very positive"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Neutral"
"Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Very positive"
"Switzerland","Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Finland","Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Neutral"
"Spain","Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",""
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"United Kingdom","United Kingdom","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Japan","Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly negative"
"France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"","","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Egypt","Egypt","Egypt","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Italy","Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"United Kingdom","United Kingdom","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very positive"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very positive"
"Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Neutral"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Spain","Spain","Spain","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",""
"Illinois","USA","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",""
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Portugal","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly negative"
"Italy","Italy","Portugal","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"California","USA","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Arizona","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Wisconsin","USA","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Portugal","Portugal","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"California","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Netherlands","Netherlands","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"","","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Slightly positive"
"Nevada","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",""
"Illinois","USA","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"New York","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",""
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very positive"
"China","China","China","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"","","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"","","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very negative"
"Singapore","Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Italy","Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very negative"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Korea","Korea","Korea, South","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",""
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",""
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Poland","Poland","Poland","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",""
"Oregon","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very positive"
"Israel","Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Very negative"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very positive"
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very positive"
"Serbia","Serbia","","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very positive"
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Belgium","Belgium","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"France","France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Belgium","Belgium","Belgium","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Mexico","Mexico","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other",""
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Kenya","Kenya","Kenya","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Israel","Israel","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
