"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","1-3","0","0","1-3"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Montenegro","","","Montenegro","","","0","0","0","0","0","0"
"Serbia","","","Serbia","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Belgium","","","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","4-6","1-3","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","0","1-3","0","0","0"
"Canada","","","Alberta","","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","1-3","0","0","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Washington","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","4-6","1-3","1-3","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","1-3"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","1-3","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","0","4-6","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","7-9","1-3","1-3","7-9"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","4-6","0","1-3","10-12","0","1-3"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","13-15","4-6","0","1-3"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","4-6","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","4-6","1-3","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","1-3","4-6","1-3","0"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","4-6","1-3","1-3","1-3"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","1-3","1-3","1-3","1-3"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","4-6","0","4-6"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","4-6","1-3","1-3","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","4-6","1-3","1-3","1-3","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"USA","","","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","4-6","1-3","1-3","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Chile","","","Chile","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","0","7-9","0","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","16+","4-6","16+","10-12","1-3"
"","","","","","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","0","0"
"Canada","","","Manitoba","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Missouri","","","Missouri","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"China","","","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","0","1-3","1-3","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"Russian Federation","","","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","4-6","1-3","1-3"
"Canada","","","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","1-3","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","1-3","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"USA","","","Hawaii","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"USA","","","Florida","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Lebanon","","","Lebanon","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","1-3","4-6","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","4-6","4-6","1-3","4-6","4-6"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","4-6","0","0","4-6"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","0","0","1-3"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","0","0"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Chile","","","Chile","Senior academic researcher with >10 years of experience applying for research grants","","7-9","4-6","0","4-6","1-3","0"
"Canada","","","New Brunswick","","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","0","1-3","1-3"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","0","0","0"
"Canada","","","Alberta","","","0","0","0","0","0","0"
"Canada","","","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","1-3"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","7-9","7-9","1-3","7-9","1-3"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","4-6","1-3","1-3","7-9","1-3"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","1-3","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","7-9","0","0","1-3","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","4-6","1-3","0","0"
"Canada","","","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","1-3","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","1-3","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","7-9","1-3","0","1-3","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","1-3","0"
"Canada","","","New Brunswick","","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","4-6","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","1-3","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","1-3","7-9","4-6","1-3","7-9","4-6"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","4-6","1-3","1-3","1-3","1-3","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","0","1-3","1-3"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","4-6","1-3","1-3","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","1-3","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","1-3","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"France","","","France","","","0","0","0","0","0","0"
"Canada","","","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","1-3","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","0","1-3","0","0","7-9"
"Brazil","","","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","1-3","1-3","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","0","0","4-6","0","0","1-3"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Romania","","","Romania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","1-3","0","1-3","1-3"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","4-6","0","1-3"
"United Kingdom","","","United Kingdom","","","16+","1-3","0","16+","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","7-9","1-3","0","7-9"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","1-3","0","0"
"Switzerland","","","Switzerland","","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","1-3","0","4-6","1-3","0","4-6"
"Brazil","","","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","1-3","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","4-6","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","1-3","1-3","0","0"
"Israel","","","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Finland","","","Finland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","4-6","0","0","1-3"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Israel","","","Israel","","","1-3","0","0","4-6","1-3","1-3"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","4-6","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","4-6","7-9","0","4-6"
"Israel","","","Israel","","","0","0","0","0","0","0"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","1-3"
"","","","","","","0","0","0","0","0","0"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","4-6","1-3","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","0","0","0","1-3","0","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Saskatchewan","","","0","0","0","0","0","0"
"USA","","","North Carolina","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","4-6","0","0"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","1-3","0","0","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Canada","","","Alberta","","","0","0","0","0","0","0"
"Canada","","","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"South Africa","","","South Africa","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","1-3","1-3","1-3"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","1-3","0","0"
"Israel","","","Israel","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","1-3","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","7-9","0","0","7-9"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"France","","","France","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","4-6","4-6","4-6","4-6"
"Canada","","","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","1-3","0","0"
"Canada","","","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Manitoba","","","0","0","0","0","0","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Israel","","Male","Israel","","Interdisciplinary Science","7-9","7-9","4-6","13-15","7-9","7-9"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","1-3","4-6","1-3","4-6","0","0"
"Canada","","","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","1-3","0","0"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
